open_date,open_price
2020-12-06,19409.76
2020-12-07,19413.61
2020-12-08,19293.76
2020-12-09,18630.49
2020-12-10,18544
2020-12-11,18285
2020-12-12,18922.65
2020-12-13,19408.82
2020-12-14,19347.57
2020-12-15,19560
2020-12-16,21534.97
2020-12-17,23767.5
2020-12-18,23275.72
2020-12-19,24139.81
2020-12-20,24250
2020-12-21,24099.21
2020-12-22,23826.67
2020-12-23,24078.49
2020-12-24,23779.21
2020-12-25,24771.73
2020-12-26,26803.17
2020-12-27,28384.98
2020-12-28,27441.27
2020-12-29,27410
2020-12-30,28969.75
2020-12-31,29290
2021-01-01,29595.63
2021-01-02,33190
2021-01-03,34774.32
2021-01-04,33567.93
2021-01-05,34359.97
2021-01-06,36917.11
2021-01-07,40287.67
2021-01-08,41894.99
2021-01-09,41356.86
2021-01-10,41315.38
2021-01-11,38249.76
2021-01-12,36590.28
2021-01-13,37815.53
2021-01-14,40053.14
2021-01-15,39704.26
2021-01-16,37912.19
2021-01-17,36821.14
2021-01-18,37429.44
2021-01-19,37792.17
2021-01-20,36401.99
2021-01-21,35553.74
2021-01-22,33788.65
2021-01-23,33410.58
2021-01-24,33058.13
2021-01-25,34826.05
2021-01-26,32833.55
2021-01-27,32545.61
2021-01-28,33763.95
2021-01-29,38524
2021-01-30,34910.85
2021-01-31,34330.56
2021-02-01,34691.15
2021-02-02,35964.93
2021-02-03,37604.52
2021-02-04,38686.46
2021-02-05,38299.99
2021-02-06,40952.92
2021-02-07,39660
2021-02-08,46427.67
2021-02-09,48111.46
2021-02-10,47269.47
2021-02-11,48636.6
2021-02-12,48873.4
2021-02-13,48071.31
2021-02-14,49656.02
2021-02-15,48996.2
2021-02-16,50578.64
2021-02-17,52570.9
2021-02-18,52508.52
2021-02-19,56339.1
2021-02-20,57582.9
2021-02-21,58336.8
2021-02-22,57467.23
2021-02-23,54107.14
2021-02-24,51300
2021-02-25,52034.8
2021-02-26,48398.99
2021-02-27,48368.41
2021-02-28,46578.81
2021-03-01,49788.27
2021-03-02,50179.99
2021-03-03,52567.99
2021-03-04,51744.28
2021-03-05,49415.34
2021-03-06,49175.04
2021-03-07,51422.09
2021-03-08,52365.57
2021-03-09,54864.68
2021-03-10,57343.14
2021-03-11,58138.78
2021-03-12,58031.88
2021-03-13,61800
2021-03-14,61695.89
2021-03-15,60573.46
2021-03-16,56869
2021-03-17,58884.08
2021-03-18,60099.99
2021-03-19,59409.41
2021-03-20,59860.52
2021-03-21,58553.1
2021-03-22,58315.73
2021-03-23,55794.36
2021-03-24,57119.51
2021-03-25,53176.56
2021-03-26,55042.69
2021-03-27,56630.93
2021-03-28,56518.05
2021-03-29,58317.05
2021-03-30,59344.77
2021-03-31,59790.63
2021-04-01,59437.71
2021-04-02,60155.97
2021-04-03,59791.7
2021-04-04,58442.42
2021-04-05,59211.68
2021-04-06,59478.25
2021-04-07,58638.98
2021-04-08,58130
2021-04-09,58882.68
2021-04-10,61276.72
2021-04-11,60653.07
2021-04-12,61243.97
2021-04-13,63718.66
2021-04-14,64800
2021-04-15,63700
2021-04-16,63500
2021-04-17,62476.5
2021-04-18,60357.83
2021-04-19,57498.82
2021-04-20,57038.23
2021-04-21,56738.04
2021-04-22,55375.14
2021-04-23,52113.06
2021-04-24,51161.52
2021-04-25,50545.47
2021-04-26,54338.28
2021-04-27,55405.3
2021-04-28,56343.43
2021-04-29,55157.99
2021-04-30,57905.02
2021-05-01,58450
2021-05-02,57903.87
2021-05-03,58938
2021-05-04,57169.39
2021-05-05,57902.22
2021-05-06,58357.08
2021-05-07,58620.62
2021-05-08,59461.34
2021-05-09,59200.39
2021-05-10,59500
2021-05-11,56850.19
2021-05-12,57923.96
2021-05-13,51332.74
2021-05-14,51460.96
2021-05-15,50619.18
2021-05-16,49757
2021-05-17,46572.17
2021-05-18,45757.63
2021-05-19,43567.95
2021-05-20,42380.82
2021-05-21,42135.44
2021-05-22,38766.76
2021-05-23,38224.78
2021-05-24,39764.64
2021-05-25,39749.44
2021-05-26,40760.42
2021-05-27,40342.42
2021-05-28,38822.74
2021-05-29,37203.75
2021-05-30,36359.44
2021-05-31,37467.19
2021-06-01,37888.1
2021-06-02,38208.61
2021-06-03,39450.79
2021-06-04,39246.78
2021-06-05,37895.47
2021-06-06,36418.07
2021-06-07,36768.01
2021-06-08,34005.58
2021-06-09,37517.63
2021-06-10,38345.68
2021-06-11,37640.6
2021-06-12,37405.04
2021-06-13,39360.23
2021-06-14,40940.84
2021-06-15,41322.75
2021-06-16,40500.76
2021-06-17,39516.09
2021-06-18,38164.4
2021-06-19,36398.44
2021-06-20,36037.93
2021-06-21,35694.57
2021-06-22,33287.88
2021-06-23,34786.3
2021-06-24,35233.13
2021-06-25,35493.57
2021-06-26,32646.42
2021-06-27,34652.6
2021-06-28,35202.47
2021-06-29,36511.5
2021-06-30,36081.6
2021-07-01,35045
2021-07-02,33932.46
2021-07-03,34920.69
2021-07-04,35966.62
2021-07-05,35288.13
2021-07-06,35039.99
2021-07-07,35034.75
2021-07-08,33899.99
2021-07-09,34027.2
2021-07-10,34225.31
2021-07-11,34581.92
2021-07-12,34608.25
2021-07-13,33306.95
2021-07-14,33058.56
2021-07-15,33152.62
2021-07-16,32210.61
2021-07-17,31907.2
2021-07-18,32399.99
2021-07-19,31868.99
2021-07-20,30993.8
2021-07-21,32773.42
2021-07-22,32550.04
2021-07-23,33584.54
2021-07-24,34484.23
2021-07-25,35383.72
2021-07-26,40476.65
2021-07-27,39425.98
2021-07-28,40809.92
2021-07-29,40609
2021-07-30,42234.71
2021-07-31,42206.36
2021-08-01,42550.04
2021-08-02,40456.9
2021-08-03,39756.95
2021-08-04,39945.95
2021-08-05,41338.02
2021-08-06,43346.31
2021-08-07,44678.47
2021-08-08,45256.05
2021-08-09,46415.77
2021-08-10,46604.6
2021-08-11,46724.02
2021-08-12,46214.02
2021-08-13,47824.58
2021-08-14,48096
2021-08-15,47339.56
2021-08-16,47993.81
2021-08-17,47138.76
2021-08-18,45949.99
2021-08-19,47000.23
2021-08-20,49322.96
2021-08-21,49698.31
2021-08-22,49461.3
2021-08-23,50454.59
2021-08-24,49843.45
2021-08-25,49230.99
2021-08-26,49337.91
2021-08-27,49084.78
2021-08-28,49280.62
2021-08-29,49612.27
2021-08-30,48877.32
2021-08-31,48210.47
2021-09-01,48937.87
2021-09-02,50333.4
2021-09-03,50961.77
2021-09-04,50524.98
2021-09-05,51869.7
2021-09-06,52723.77
2021-09-07,52873.37
2021-09-08,47315.57
2021-09-09,47314.71
2021-09-10,47025.57
2021-09-11,45970
2021-09-12,46387.14
2021-09-13,46686.21
2021-09-14,47193.02
2021-09-15,48429.41
2021-09-16,48469.74
2021-09-17,48144.77
2021-09-18,48767.01
2021-09-19,48356.04
2021-09-20,47318.55
2021-09-21,43590.39
2021-09-22,43977.71
2021-09-23,44917.89
2021-09-24,45058.79
2021-09-25,42966.17
2021-09-26,43882.21
2021-09-27,44285.4
2021-09-28,42750.72
2021-09-29,42546.03
2021-09-30,44107.46
2021-10-01,48434.45
2021-10-02,48330.45
2021-10-03,49129
2021-10-04,49474.64
2021-10-05,51842.04
2021-10-06,55584.95
2021-10-07,55315
2021-10-08,55970.42
2021-10-09,55392
2021-10-10,56374.57
2021-10-11,57758.16
2021-10-12,57621.58
2021-10-13,57704.55
2021-10-14,58485.01
2021-10-15,62758.61
2021-10-16,62332.47
2021-10-17,61628.8
2021-10-18,62624.49
2021-10-19,64421.77
2021-10-20,66930.01
2021-10-21,66597.95
2021-10-22,63692.61
2021-10-23,61725.88
2021-10-24,61468.41
2021-10-25,63691.52
2021-10-26,63259.26
2021-10-27,61467.35
2021-10-28,62388.77
2021-10-29,62957.81
2021-10-30,62326.23
2021-10-31,62394.97
2021-11-01,62414.01
2021-11-02,64200.65
2021-11-03,63489.02
2021-11-04,63086.26
2021-11-05,62539.43
2021-11-06,61529.32
2021-11-07,63276.08
2021-11-08,67777.76
2021-11-09,68509.28
2021-11-10,69000
2021-11-11,65599.99
2021-11-12,65445.21
2021-11-13,64924.36
2021-11-14,65509.63
2021-11-15,66296.02
2021-11-16,63606.73
2021-11-17,60762.33
2021-11-18,60940.52
2021-11-19,58303.01
2021-11-20,59842.8
2021-11-21,59994
2021-11-22,59296.43
2021-11-23,57831.77
2021-11-24,57711.71
2021-11-25,59390
2021-11-26,59141.6
2021-11-27,55261.28
2021-11-28,57400.33
2021-11-29,58809.64
2021-11-30,59117.33
2021-12-01,59038.02
2021-12-02,57319.23
2021-12-03,57481.99
2021-12-04,53848.6
2021-12-05,49675.87
2021-12-06,50842.05
2021-12-07,51891.58
2021-12-08,51149.3
2021-12-09,50792.67
2021-12-10,49959.67
2021-12-11,49468.16
2021-12-12,50730.99
2021-12-13,50157.89
2021-12-14,48595.57
2021-12-15,49462.22
2021-12-16,49383.49
2021-12-17,47995.36
2021-12-18,47309.56
2021-12-19,48237.5
2021-12-20,47404.16
2021-12-21,49287.92
2021-12-22,49532.95
2021-12-23,51331.07
2021-12-24,51780.86
2021-12-25,51122.32
2021-12-26,51206.43
2021-12-27,51956.66
2021-12-28,50701.44
2021-12-29,48121.82
2021-12-30,47888.39
2021-12-31,48548
2022-01-01,47887.97
2022-01-02,47938.99
2022-01-03,47547.51
2022-01-04,47500
2022-01-05,47000
2022-01-06,43771.81
2022-01-07,43133.01
2022-01-08,42297.99
2022-01-09,42745
2022-01-10,42237.01
2022-01-11,43081.35
2022-01-12,44243.09
2022-01-13,44381.54
2022-01-14,43392.84
2022-01-15,43755.31
2022-01-16,43445.94
2022-01-17,43165.17
2022-01-18,42583.83
2022-01-19,42536.71
2022-01-20,43500
2022-01-21,41095.17
2022-01-22,36694.6
2022-01-23,36482.41
2022-01-24,37378.5
2022-01-25,37484.23
2022-01-26,38836.53
2022-01-27,37220.45
2022-01-28,37992.74
2022-01-29,38637.76
2022-01-30,38307.5
2022-01-31,38723.9
2022-02-01,39230.71
2022-02-02,38841.03
2022-02-03,37271.19
2022-02-04,41680.04
2022-02-05,41874.63
2022-02-06,42565.55
2022-02-07,44447.74
2022-02-08,45359.95
2022-02-09,44770.01
2022-02-10,45754.62
2022-02-11,43903.45
2022-02-12,42991.47
2022-02-13,42712.22
2022-02-14,42800.01
2022-02-15,44713
2022-02-16,44544.85
2022-02-17,44156.64
2022-02-18,40928.97
2022-02-19,40433.27
2022-02-20,40110.96
2022-02-21,39445.11
2022-02-22,38386.26
2022-02-23,39176.74
2022-02-24,39078.26
2022-02-25,39655.2
2022-02-26,40049.73
2022-02-27,39793.99
2022-02-28,44000.37
2022-03-01,44884.07
2022-03-02,45319.31
2022-03-03,44062.62
2022-03-04,42515.03
2022-03-05,39574.92
2022-03-06,39644.16
2022-03-07,39536.11
2022-03-08,39350
2022-03-09,42568.15
2022-03-10,42021.33
2022-03-11,40148.83
2022-03-12,39350.25
2022-03-13,39248.02
2022-03-14,39795.04
2022-03-15,39841.58
2022-03-16,41650.72
2022-03-17,41429.19
2022-03-18,42264.7
2022-03-19,42357.01
2022-03-20,42271.79
2022-03-21,41489.56
2022-03-22,43247.64
2022-03-23,42960
2022-03-24,44185.7
2022-03-25,45070.17
2022-03-26,44780.1
2022-03-27,46939.05
2022-03-28,48164.32
2022-03-29,48068.59
2022-03-30,47689.33
2022-03-31,47565.06
2022-04-01,46685.28
2022-04-02,47201.1
2022-04-03,47406.68
2022-04-04,46886.23
2022-04-05,47171.65
2022-04-06,45499.93
2022-04-07,43870.59
2022-04-08,43964.99
2022-04-09,42781.3
2022-04-10,43395.22
2022-04-11,42411.68
2022-04-12,40630.28
2022-04-13,41465.53
2022-04-14,41482.17
2022-04-15,40708.11
2022-04-16,40659.39
2022-04-17,40581.27
2022-04-18,41067.42
2022-04-19,41714.9
2022-04-20,42154.69
2022-04-21,42947.94
2022-04-22,40783.9
2022-04-23,39970.84
2022-04-24,39884.94
2022-04-25,40575.78
2022-04-26,40742.64
2022-04-27,39460.76
2022-04-28,40312.84
2022-04-29,39906.56
2022-04-30,38772.55
2022-05-01,38662.27
2022-05-02,39100
2022-05-03,38641.83
2022-05-04,39970.52
2022-05-05,39805.96
2022-05-06,36628.86
2022-05-07,36130.15
2022-05-08,35488.48
2022-05-09,34218.05
2022-05-10,32615.36
2022-05-11,32075.47
2022-05-12,30185.23
2022-05-13,31021.46
2022-05-14,30277.9
2022-05-15,31385.63
2022-05-16,31328.89
2022-05-17,30732.96
2022-05-18,30694.44
2022-05-19,30515.98
2022-05-20,30742.03
2022-05-21,29642.54
2022-05-22,30479
2022-05-23,30658.26
2022-05-24,29813.14
2022-05-25,30198.09
2022-05-26,29881.24
2022-05-27,29380.16
2022-05-28,29217.32
2022-05-29,29565.82
2022-05-30,32159.32
2022-05-31,32300.96
2022-06-01,31982.97
2022-06-02,30688.99
2022-06-03,30683.58
2022-06-04,29960.16
2022-06-05,30162.06
2022-06-06,31739.99
2022-06-07,31543.49
2022-06-08,31294.99
2022-06-09,30666
2022-06-10,30337.73
2022-06-11,29432.01
2022-06-12,28538.56
2022-06-13,26837
2022-06-14,23332.14
2022-06-15,22788.1
2022-06-16,22947.03
2022-06-17,21317.56
2022-06-18,20764.36
2022-06-19,20773.1
2022-06-20,20997.69
2022-06-21,21691.55
2022-06-22,20890.58
2022-06-23,21225.98
2022-06-24,21496.12
2022-06-25,21544.5
2022-06-26,21832.7
2022-06-27,21499.09
2022-06-28,21212.1
2022-06-29,20423.11
2022-06-30,20153.51
2022-07-01,20773.91
2022-07-02,19396.98
2022-07-03,19634.06
2022-07-04,20318.74
2022-07-05,20724.53
2022-07-06,20651.24
2022-07-07,21812.46
2022-07-08,22418.48
2022-07-09,21954.77
2022-07-10,21600.61
2022-07-11,20861.11
2022-07-12,20056.08
2022-07-13,20329.07
2022-07-14,20871.41
2022-07-15,21176.9
2022-07-16,21567.18
2022-07-17,21650.06
2022-07-18,22729.91
2022-07-19,23735.41
2022-07-20,24234.08
2022-07-21,23389.25
2022-07-22,23722.09
2022-07-23,22995.56
2022-07-24,22995
2022-07-25,22648.28
2022-07-26,21332.06
2022-07-27,23059.32
2022-07-28,24193.29
2022-07-29,24346.99
2022-07-30,24600.02
2022-07-31,24138.37
2022-08-01,23494.7
2022-08-02,23424.98
2022-08-03,23612.21
2022-08-04,23211.63
2022-08-05,23443.71
2022-08-06,23347.71
2022-08-07,23385.22
2022-08-08,24228.75
2022-08-09,23905.48
2022-08-10,24219.18
2022-08-11,24862.02
2022-08-12,24441.7
2022-08-13,24882.65
2022-08-14,24989.36
2022-08-15,25191.59
2022-08-16,24244.03
2022-08-17,24434.9
2022-08-18,23576.63
2022-08-19,23191.45
2022-08-20,21357.66
2022-08-21,21734.67
2022-08-22,21520.56
2022-08-23,21656.93
2022-08-24,21885.49
2022-08-25,21802.41
2022-08-26,21814.68
2022-08-27,20338.87
2022-08-28,20149.97
2022-08-29,20411.28
2022-08-30,20553.46
2022-08-31,20436.76
2022-09-01,20199.72
2022-09-02,20430.82
2022-09-03,20048.92
2022-09-04,20011.01
2022-09-05,20028.65
2022-09-06,20165.32
2022-09-07,19448.38
2022-09-08,19443.03
2022-09-09,21527.08
2022-09-10,21786.91
2022-09-11,21821.11
2022-09-12,22456.82
2022-09-13,22720.5
2022-09-14,20498.21
2022-09-15,20322.46
2022-09-16,19883.98
2022-09-17,20180.31
2022-09-18,20113.64
2022-09-19,19665.33
2022-09-20,19613.53
2022-09-21,19867.91
2022-09-22,19489.3
2022-09-23,19472.18
2022-09-24,19309.07
2022-09-25,19163.52
2022-09-26,19305.96
2022-09-27,20362.37
2022-09-28,19732.99
2022-09-29,19610.78
2022-09-30,20156.93
2022-10-01,19476.39
2022-10-02,19392.46
2022-10-03,19673.31
2022-10-04,20433.19
2022-10-05,20358.35
2022-10-06,20438.21
2022-10-07,20048.56
2022-10-08,19608.2
2022-10-09,19550.55
2022-10-10,19519.75
2022-10-11,19261.52
2022-10-12,19213.74
2022-10-13,19479.28
2022-10-14,19932.49
2022-10-15,19216.04
2022-10-16,19422.14
2022-10-17,19671.36
2022-10-18,19694.94
2022-10-19,19349.99
2022-10-20,19331.02
2022-10-21,19238
2022-10-22,19249.33
2022-10-23,19672.06
2022-10-24,19585.56
2022-10-25,20398.52
2022-10-26,20976.75
2022-10-27,20868.39
2022-10-28,20743.02
2022-10-29,21067.69
2022-10-30,20926.51
2022-10-31,20817.7
2022-11-01,20667.52
2022-11-02,20786.02
2022-11-03,20383.06
2022-11-04,21260.69
2022-11-05,21467.33
2022-11-06,21362.41
2022-11-07,21059.32
2022-11-08,20667.42
2022-11-09,18580.17
2022-11-10,18105.16
2022-11-11,17685.53
2022-11-12,17110.34
2022-11-13,16937.01
2022-11-14,17169.92
2022-11-15,17121.67
2022-11-16,16999.86
2022-11-17,16739.63
2022-11-18,16987.68
2022-11-19,16815.53
2022-11-20,16745.83
2022-11-21,16290.68
2022-11-22,16272.1
2022-11-23,16670.67
2022-11-24,16792.69
2022-11-25,16621.53
2022-11-26,16689.11
2022-11-27,16597.89
2022-11-28,16484.1
2022-11-29,16527.93
2022-11-30,17223.81
2022-12-01,17236.15
2022-12-02,17092.22
2022-12-03,17130.41
2022-12-04,17154.79
2022-12-05,17413.59
2022-12-06,17099.71
2022-12-07,17120.2
2022-12-08,17288.93
2022-12-09,17282.31
2022-12-10,17217.51
2022-12-11,17256.06
2022-12-12,17236.42
2022-12-13,17944.59
2022-12-14,18352.03
2022-12-15,17846.55
2022-12-16,17525.74
2022-12-17,16794.2
2022-12-18,16816.22
2022-12-19,16807.91
2022-12-20,17024.48
2022-12-21,16920.63
2022-12-22,16860.27
2022-12-23,16945
2022-12-24,16853.54
2022-12-25,16854.29
2022-12-26,16931.18
2022-12-27,16964.24
2022-12-28,16779.72
2022-12-29,16656.5
2022-12-30,16645.02
2022-12-31,16639.07
2023-01-01,16623.76
2023-01-02,16767.74
2023-01-03,16770.82
2023-01-04,16981.49
2023-01-05,16876.1
2023-01-06,17017.78
2023-01-07,16980.14
2023-01-08,17117.64
2023-01-09,17391.46
2023-01-10,17488.31
2023-01-11,17989.79
2023-01-12,19048.95
2023-01-13,19980.17
2023-01-14,21209.57
2023-01-15,21022.55
2023-01-16,21403.77
2023-01-17,21509.83
2023-01-18,21582.47
2023-01-19,21176.41
2023-01-20,22715.3
2023-01-21,23310.2
2023-01-22,23068.84
2023-01-23,23144.89
2023-01-24,23157.51
2023-01-25,23768.92
2023-01-26,23263.49
2023-01-27,23473.17
2023-01-28,23175.03
2023-01-29,23938.25
2023-01-30,23793.72
2023-01-31,23236.54
2023-02-01,23796.48
2023-02-02,24206.92
2023-02-03,23696.18
2023-02-04,23580.31
2023-02-05,23421.5
2023-02-06,23129.26
2023-02-07,23329.7
2023-02-08,23392.13
2023-02-09,22995.54
2023-02-10,21934.76
2023-02-11,21897.07
2023-02-12,22080.01
2023-02-13,21888.85
2023-02-14,22288.71
2023-02-15,24334.27
2023-02-16,25238
2023-02-17,24972.89
2023-02-18,24837.39
2023-02-19,25155.76
2023-02-20,25092.26
2023-02-21,25165.05
2023-02-22,24470.97
2023-02-23,24587.99
2023-02-24,24122.77
2023-02-25,23217.28
2023-02-26,23664.95
2023-02-27,23876.96
2023-02-28,23592.24
2023-03-01,23951.82
2023-03-02,23775.5
2023-03-03,23474.25
2023-03-04,22401.28
2023-03-05,22635.38
2023-03-06,22580.25
2023-03-07,22529.13
2023-03-08,22265.13
2023-03-09,21819.47
2023-03-10,20362.21
2023-03-11,20662.22
2023-03-12,22023.81
2023-03-13,24495.33
2023-03-14,26349.64
2023-03-15,25162.55
2023-03-16,25145
2023-03-17,27735.07
2023-03-18,27669.39
2023-03-19,28355.18
2023-03-20,28454.72
2023-03-21,28409.01
2023-03-22,28767.79
2023-03-23,28679.83
2023-03-24,28359.11
2023-03-25,27754.47
2023-03-26,28150
2023-03-27,28016.64
2023-03-28,27464.39
2023-03-29,28614.59
2023-03-30,29159.6
2023-03-31,28656
2023-04-01,28807.85
2023-04-02,28529.68
2023-04-03,28488.87
2023-04-04,28423.16
2023-04-05,28728.89
2023-04-06,28181.04
2023-04-07,28098.94
2023-04-08,28152.57
2023-04-09,28516.86
2023-04-10,29748.28
2023-04-11,30466.59
2023-04-12,30425.81
2023-04-13,30516.23
2023-04-14,30963.12
2023-04-15,30575
2023-04-16,30541.07
2023-04-17,30309.66
2023-04-18,30455.75
2023-04-19,30405.07
2023-04-20,29053.01
2023-04-21,28366.53
2023-04-22,27876.65
2023-04-23,27816.85
2023-04-24,27975.13
2023-04-25,28382.37
2023-04-26,29980.54
2023-04-27,29884.58
2023-04-28,29574.84
2023-04-29,29425.85
2023-04-30,29940.09
2023-05-01,29318.98
2023-05-02,28858.81
2023-05-03,29255.28
2023-05-04,29360.01
2023-05-05,29655.43
2023-05-06,29786.76
2023-05-07,29099.25
2023-05-08,28619.06
2023-05-09,27813.45
2023-05-10,28300.59
2023-05-11,27604.22
2023-05-12,27040.47
2023-05-13,27006.91
2023-05-14,27133.33
2023-05-15,27643.99
2023-05-16,27293.77
2023-05-17,27462.59
2023-05-18,27461.61
2023-05-19,27137.6
2023-05-20,27145.03
2023-05-21,27260.72
2023-05-22,27040.47
2023-05-23,27429.34
2023-05-24,27219.61
2023-05-25,26589.5
2023-05-26,26909.99
2023-05-27,26877.83
2023-05-28,28174.39
2023-05-29,28406.77
2023-05-30,28030.49
2023-05-31,27812.89
2023-06-01,27338.79
2023-06-02,27295.08
2023-06-03,27312.08
2023-06-04,27395.17
2023-06-05,27129.32
2023-06-06,27329.98
2023-06-07,27377.27
2023-06-08,26787.51
2023-06-09,26767.24
2023-06-10,26532.93
2023-06-11,26183.8
2023-06-12,26075.04
2023-06-13,26398.1
2023-06-14,26051.64
2023-06-15,25757.94
2023-06-16,26471.76
2023-06-17,26768.45
2023-06-18,26680.78
2023-06-19,27000.01
2023-06-20,28383.3
2023-06-21,30745.42
2023-06-22,30492.32
2023-06-23,31386.12
2023-06-24,30790.48
2023-06-25,31030
2023-06-26,30639.14
2023-06-27,30989.22
2023-06-28,30698.96
2023-06-29,30826.33
2023-06-30,31262.19
2023-07-01,30655.67
2023-07-02,30763.41
2023-07-03,31364.99
2023-07-04,31323.98
2023-07-05,30874.17
2023-07-06,31471.26
2023-07-07,30440.47
2023-07-08,30377.79
2023-07-09,30422.02
2023-07-10,31014.8
2023-07-11,30778.37
2023-07-12,30948
2023-07-13,31798.01
2023-07-14,31586
2023-07-15,30390.9
2023-07-16,30430
2023-07-17,30333.99
2023-07-18,30233.67
2023-07-19,30186.23
2023-07-20,30408.07
2023-07-21,30056
2023-07-22,29995
2023-07-23,30324.07
2023-07-24,30097.99
2023-07-25,29367.05
2023-07-26,29670.89
2023-07-27,29567.49
2023-07-28,29534.99
2023-07-29,29398.05
2023-07-30,29446.1
2023-07-31,29494.77
2023-08-01,29683.99
2023-08-02,30016.01
2023-08-03,29411.56
2023-08-04,29322.74
2023-08-05,29148.64
2023-08-06,29205
2023-08-07,29276.78
2023-08-08,30176.91
2023-08-09,30132
2023-08-10,29718.74
2023-08-11,29551.95
2023-08-12,29481.35
2023-08-13,29468.46
2023-08-14,29694.01
2023-08-15,29479.69
2023-08-16,29257.45
2023-08-17,28780
2023-08-18,26798.48
2023-08-19,26253.3
2023-08-20,26264.43
2023-08-21,26236.32
2023-08-22,26139.42
2023-08-23,26812.57
2023-08-24,26567.99
2023-08-25,26242.05
2023-08-26,26120.01
2023-08-27,26178.99
2023-08-28,26223.98
2023-08-29,28048.27
2023-08-30,27762.14
2023-08-31,27479.77
2023-09-01,26142.63
2023-09-02,25983
2023-09-03,26096.23
2023-09-04,26084.63
2023-09-05,25865.75
2023-09-06,25976.88
2023-09-07,26419.99
2023-09-08,26421.95
2023-09-09,25928.44
2023-09-10,26023.44
2023-09-11,25892.96
2023-09-12,26457.68
2023-09-13,26376.56
2023-09-14,26749.66
2023-09-15,26841.21
2023-09-16,26753.66
2023-09-17,26613.23
2023-09-18,27407.99
2023-09-19,27476.99
2023-09-20,27378.22
2023-09-21,27156.27
2023-09-22,26732.66
2023-09-23,26632.81
2023-09-24,26738.51
2023-09-25,26422.07
2023-09-26,26397.46
2023-09-27,26839.99
2023-09-28,27259.99
2023-09-29,27233.03
2023-09-30,27081.77
2023-10-01,28050
2023-10-02,28544
2023-10-03,27670.9
2023-10-04,27826.22
2023-10-05,28086.72
2023-10-06,28228.06
2023-10-07,28022.86
2023-10-08,28095.01
2023-10-09,27986.99
2023-10-10,27725.78
2023-10-11,27470.13
2023-10-12,26927.79
2023-10-13,27100
2023-10-14,26986.89
2023-10-15,27286.24
2023-10-16,29867.33
2023-10-17,28612.48
2023-10-18,28836.18
2023-10-19,28866.49
2023-10-20,30110
2023-10-21,30241.05
2023-10-22,30181.73
2023-10-23,34217.1
2023-10-24,35199.99
2023-10-25,35127.3
2023-10-26,34824.12
2023-10-27,34239.99
2023-10-28,34379.41
2023-10-29,34739.99
2023-10-30,34822.91
2023-10-31,34709.3
2023-11-01,35510.13
2023-11-02,35900.97
2023-11-03,34941.58
2023-11-04,35235.4
2023-11-05,35324.54
2023-11-06,35272.33
2023-11-07,35864.02
2023-11-08,36051.11
2023-11-09,37941.27
2023-11-10,37480.83
2023-11-11,37398.33
2023-11-12,37219.39
2023-11-13,37375.98
2023-11-14,36740.93
2023-11-15,37943.6
2023-11-16,37900.04
2023-11-17,36696
2023-11-18,36840
2023-11-19,37498.71
2023-11-20,37738.13
2023-11-21,37626.69
2023-11-22,37848
2023-11-23,37639.13
2023-11-24,38384.08
2023-11-25,37881.4
2023-11-26,37806.01
2023-11-27,37556.03
2023-11-28,38339.99
2023-11-29,38351.11
2023-11-30,38145.85
2023-12-01,38959.99
2023-12-02,39696
2023-12-03,40169.4
2023-12-04,42376.79
2023-12-05,44403.99
2023-12-06,44272.27
2023-12-07,44042.73
2023-12-08,44687.79
2023-12-09,44358.02
2023-12-10,44038.01
2023-12-11,43804.5
2023-12-12,42084
2023-12-13,43448.5
2023-12-14,43395
2023-12-15,43080.78
2023-12-16,42700
2023-12-17,42414.02
2023-12-18,42738.23
2023-12-19,43388
2023-12-20,44272.19
2023-12-21,44238.03
2023-12-22,44390
2023-12-23,43974.99
2023-12-24,43929.64
2023-12-25,43792.11
2023-12-26,43592.68
2023-12-27,43675.39
2023-12-28,43775.89
2023-12-29,43109.65
2023-12-30,42602.36
2023-12-31,42871.12
2024-01-01,44156.1
2024-01-02,45874.93
2024-01-03,45492
2024-01-04,44715.21
2024-01-05,44299.56
2024-01-06,44195.65
2024-01-07,44474.58
2024-01-08,47190.59
2024-01-09,47914.25
2024-01-10,47632.4
2024-01-11,48883.99
2024-01-12,46502.55
2024-01-13,43254.02
2024-01-14,43077.03
2024-01-15,43360
2024-01-16,43566.47
2024-01-17,43198
2024-01-18,42927.28
2024-01-19,42162.85
2024-01-20,41857.42
2024-01-21,41877.14
2024-01-22,41689.64
2024-01-23,40168.07
2024-01-24,40490.01
2024-01-25,40282.01
2024-01-26,42242.01
2024-01-27,42190.77
2024-01-28,42798.99
2024-01-29,43301.34
2024-01-30,43851.36
2024-01-31,43715.76
2024-02-01,43256.4
2024-02-02,43487.99
2024-02-03,43380
2024-02-04,43115.76
2024-02-05,43550
2024-02-06,43384.06
2024-02-07,44392.95
2024-02-08,45574.05
2024-02-09,48126.08
2024-02-10,48142.08
2024-02-11,48522.34
2024-02-12,50262.95
2024-02-13,50328.88
2024-02-14,51975.99
2024-02-15,52787.58
2024-02-16,52486.8
2024-02-17,52159.94
2024-02-18,52345.89
2024-02-19,52488.49
2024-02-20,52944.79
2024-02-21,52366.79
2024-02-22,52030.44
2024-02-23,51540.07
2024-02-24,51694.12
2024-02-25,51955.43
2024-02-26,54891.11
2024-02-27,57505.15
